2026-02-06 15:16:50 - DEBUG - {"module": "hardware.camera", "timestamp": "2026-02-06T15:16:50.230738", "message": "CameraCapture 객체 생성", "data": {"camera_index": 0}}
2026-02-08 15:31:53 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:53.029915", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-08 15:31:53 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:53.036913", "message": "프레임 처리", "data": {"fps": 146.12}}
2026-02-08 15:31:53 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:53.036913", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-08 15:31:53 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:53.042913", "message": "프레임 처리", "data": {"fps": 146.12}}
2026-02-08 15:31:53 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:53.042913", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-08 15:31:53 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:53.049913", "message": "프레임 처리", "data": {"fps": 146.12}}
2026-02-08 15:31:53 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:53.049913", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-08 15:31:53 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:53.056912", "message": "프레임 처리", "data": {"fps": 146.12}}
2026-02-08 15:31:53 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:53.056912", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-08 15:31:53 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:53.063912", "message": "프레임 처리", "data": {"fps": 146.12}}
2026-02-08 15:31:53 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:53.063912", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-08 15:31:53 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:53.071913", "message": "프레임 처리", "data": {"fps": 146.12}}
2026-02-08 15:31:53 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:53.071913", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-08 15:31:53 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:53.078913", "message": "프레임 처리", "data": {"fps": 146.12}}
2026-02-08 15:31:53 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:53.078913", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-08 15:31:53 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:53.085912", "message": "프레임 처리", "data": {"fps": 146.12}}
2026-02-08 15:31:53 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:53.085912", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-08 15:31:53 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:53.092913", "message": "프레임 처리", "data": {"fps": 146.12}}
2026-02-08 15:31:53 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:53.092913", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-08 15:31:53 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:53.099913", "message": "프레임 처리", "data": {"fps": 146.12}}
2026-02-08 15:31:53 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:53.099913", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-08 15:31:53 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:53.104912", "message": "프레임 처리", "data": {"fps": 146.12}}
2026-02-08 15:31:53 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:53.105915", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-08 15:31:53 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:53.112911", "message": "프레임 처리", "data": {"fps": 146.12}}
2026-02-08 15:31:53 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:53.112911", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-08 15:31:53 - DEBUG - {"module": "vision.yolo_infer", "timestamp": "2026-02-08T15:31:53.114913", "message": "추론 결과 저장", "data": {"num_detections": 0, "inference_count": 48}}
2026-02-08 15:31:53 - DEBUG - {"module": "vision.yolo_infer", "timestamp": "2026-02-08T15:31:53.114913", "message": "추론 시작", "data": {"frame_seq": 320}}
2026-02-08 15:31:53 - DEBUG - {"module": "vision.yolo_infer", "timestamp": "2026-02-08T15:31:53.114913", "message": "추론 시작", "data": {"conf": 0.5, "imgsz": 640}}
2026-02-08 15:31:53 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:53.120913", "message": "프레임 처리", "data": {"fps": 146.12}}
2026-02-08 15:31:53 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:53.120913", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:31:53 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:53.127913", "message": "프레임 처리", "data": {"fps": 146.12}}
2026-02-08 15:31:53 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:53.127913", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:31:53 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:53.134913", "message": "프레임 처리", "data": {"fps": 146.12}}
2026-02-08 15:31:53 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:53.134913", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:31:53 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:53.141912", "message": "프레임 처리", "data": {"fps": 146.12}}
2026-02-08 15:31:53 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:53.141912", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:31:53 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:53.146912", "message": "프레임 처리", "data": {"fps": 146.12}}
2026-02-08 15:31:53 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:53.146912", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:31:53 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:53.151913", "message": "프레임 처리", "data": {"fps": 146.12}}
2026-02-08 15:31:53 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:53.152913", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:31:53 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:53.159913", "message": "프레임 처리", "data": {"fps": 146.12}}
2026-02-08 15:31:53 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:53.159913", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:31:53 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:53.166913", "message": "프레임 처리", "data": {"fps": 146.12}}
2026-02-08 15:31:53 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:53.166913", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:31:53 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:53.172912", "message": "프레임 처리", "data": {"fps": 146.12}}
2026-02-08 15:31:53 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:53.172912", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:31:53 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:53.178913", "message": "프레임 처리", "data": {"fps": 146.12}}
2026-02-08 15:31:53 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:53.178913", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:31:53 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:53.183912", "message": "프레임 처리", "data": {"fps": 146.12}}
2026-02-08 15:31:53 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:53.183912", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:31:53 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:53.190913", "message": "프레임 처리", "data": {"fps": 146.12}}
2026-02-08 15:31:53 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:53.190913", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:31:53 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:53.197914", "message": "프레임 처리", "data": {"fps": 146.12}}
2026-02-08 15:31:53 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:53.197914", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:31:53 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:53.204912", "message": "프레임 처리", "data": {"fps": 146.12}}
2026-02-08 15:31:53 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:53.204912", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:31:53 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:53.211912", "message": "프레임 처리", "data": {"fps": 146.12}}
2026-02-08 15:31:53 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:53.211912", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:31:53 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:53.218913", "message": "프레임 처리", "data": {"fps": 146.12}}
2026-02-08 15:31:53 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:53.218913", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:31:53 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:53.224912", "message": "프레임 처리", "data": {"fps": 146.12}}
2026-02-08 15:31:53 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:53.224912", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:31:53 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:53.231913", "message": "프레임 처리", "data": {"fps": 146.12}}
2026-02-08 15:31:53 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:53.231913", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:31:53 - DEBUG - {"module": "vision.yolo_infer", "timestamp": "2026-02-08T15:31:53.236913", "message": "추론 결과 저장", "data": {"num_detections": 0, "inference_count": 49}}
2026-02-08 15:31:53 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:53.237914", "message": "프레임 처리", "data": {"fps": 146.12}}
2026-02-08 15:31:53 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:53.237914", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:31:53 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:53.242912", "message": "프레임 처리", "data": {"fps": 146.12}}
2026-02-08 15:31:53 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:53.242912", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:31:53 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:53.248913", "message": "프레임 처리", "data": {"fps": 146.12}}
2026-02-08 15:31:53 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:53.248913", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:31:53 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:53.255915", "message": "프레임 처리", "data": {"fps": 146.12}}
2026-02-08 15:31:53 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:53.255915", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:31:53 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:53.261913", "message": "프레임 처리", "data": {"fps": 146.12}}
2026-02-08 15:31:53 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:53.261913", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:31:53 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:53.267911", "message": "프레임 처리", "data": {"fps": 146.12}}
2026-02-08 15:31:53 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:53.267911", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:31:53 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:53.273913", "message": "프레임 처리", "data": {"fps": 146.12}}
2026-02-08 15:31:53 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:53.273913", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:31:53 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:53.279912", "message": "프레임 처리", "data": {"fps": 146.12}}
2026-02-08 15:31:53 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:53.279912", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:31:53 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:53.285915", "message": "프레임 처리", "data": {"fps": 146.12}}
2026-02-08 15:31:53 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:53.285915", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:31:53 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:53.291913", "message": "프레임 처리", "data": {"fps": 146.12}}
2026-02-08 15:31:53 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:53.291913", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:31:53 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:53.298914", "message": "프레임 처리", "data": {"fps": 146.12}}
2026-02-08 15:31:53 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:53.298914", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:31:53 - DEBUG - {"module": "vision.yolo_infer", "timestamp": "2026-02-08T15:31:53.303915", "message": "추론 시작", "data": {"frame_seq": 323}}
2026-02-08 15:31:53 - DEBUG - {"module": "vision.yolo_infer", "timestamp": "2026-02-08T15:31:53.303915", "message": "추론 시작", "data": {"conf": 0.5, "imgsz": 640}}
2026-02-08 15:31:53 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:53.304915", "message": "프레임 처리", "data": {"fps": 146.12}}
2026-02-08 15:31:53 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:53.304915", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:31:53 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:53.310916", "message": "프레임 처리", "data": {"fps": 146.12}}
2026-02-08 15:31:53 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:53.310916", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:31:53 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:53.315913", "message": "프레임 처리", "data": {"fps": 146.12}}
2026-02-08 15:31:53 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:53.316912", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:31:53 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:53.321915", "message": "프레임 처리", "data": {"fps": 146.12}}
2026-02-08 15:31:53 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:53.322916", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:31:53 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:53.328915", "message": "프레임 처리", "data": {"fps": 146.12}}
2026-02-08 15:31:53 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:53.328915", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:31:53 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:53.334916", "message": "프레임 처리", "data": {"fps": 146.12}}
2026-02-08 15:31:53 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:53.334916", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:31:53 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:53.340915", "message": "프레임 처리", "data": {"fps": 146.12}}
2026-02-08 15:31:53 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:53.340915", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:31:53 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:53.346915", "message": "프레임 처리", "data": {"fps": 146.12}}
2026-02-08 15:31:53 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:53.346915", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:31:53 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:53.351915", "message": "프레임 처리", "data": {"fps": 146.12}}
2026-02-08 15:31:53 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:53.351915", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:31:53 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:53.357912", "message": "프레임 처리", "data": {"fps": 146.12}}
2026-02-08 15:31:53 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:53.357912", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:31:53 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:53.364913", "message": "프레임 처리", "data": {"fps": 146.12}}
